driver_id,driver_name,license_no,experience_years,joining_date,base_salary
DID_001,Barkha Kala,DL-7744-7747,13,2013-02-24 19:58:59,39429
DID_002,Bimala Tandon,DL-2399-7472,19,2007-02-26 19:58:59,19374
DID_003,Tanveer Bhandari,DL-4829-3453,18,2008-02-26 19:58:59,28697
DID_004,Joshua Solanki,DL-2759-5751,12,2014-02-24 19:58:59,26846
DID_005,Vedant Pathak,DL-9127-8385,3,2023-02-22 19:58:59,21805
DID_006,Rachana Kannan,DL-2798-5034,9,2017-02-23 19:58:59,32682
DID_007,Ryan Kamdar,DL-9529-5954,15,2011-02-25 19:58:59,27783
DID_008,Lohit Kunda,DL-2391-8258,7,2019-02-23 19:58:59,38317
DID_009,Vrinda Din,DL-3558-3983,19,2007-02-26 19:58:59,30159
DID_010,Baljiwan Shankar,DL-3523-7868,8,2018-02-23 19:58:59,24031
DID_011,Nidhi Kari,DL-5012-7439,5,2021-02-22 19:58:59,38879
DID_012,Ijaya Rai,DL-9777-1448,2,2024-02-22 19:58:59,23035
DID_013,Anthony Sankaran,DL-4793-8452,13,2013-02-24 19:58:59,20432
DID_014,Ishwar Dhar,DL-1208-1000,12,2014-02-24 19:58:59,23322
DID_015,Aditya Sampath,DL-1202-9883,20,2006-02-26 19:58:59,34110
DID_016,Eiravati Sule,DL-3592-6987,9,2017-02-23 19:58:59,32722
DID_017,Ayushman Dhawan,DL-1624-7698,20,2006-02-26 19:58:59,21847
DID_018,Niharika Bhatia,DL-4496-6109,4,2022-02-22 19:58:59,23365
DID_019,Lohit Dalal,DL-6281-7994,17,2009-02-25 19:58:59,29331
DID_020,Qarin Jaggi,DL-2514-6716,11,2015-02-24 19:58:59,20004
DID_021,Vritti Saxena,DL-4356-6388,11,2015-02-24 19:58:59,25010
DID_022,Timothy Tara,DL-7624-6280,-5,2016-02-24 19:58:59,36062
DID_023,Megha Barman,DL-8754-1120,16,2010-02-25 19:58:59,20708
DID_024,Upkaar Pillay,DL-7930-2369,1,2025-02-21 19:58:59,34805
DID_025,Charvi Kalita,DL-8551-7727,4,2022-02-22 19:58:59,29706
DID_026,Vritti Chandra,DL-4312-4105,6,2020-02-23 19:58:59,26357
DID_027,Ekani Nagi,DL-3742-4351,8,2018-02-23 19:58:59,20231
DID_028,Ekapad Ahuja,DL-7596-9953,18,2008-02-26 19:58:59,22978
DID_029,Amol Kaur,DL-1404-1662,1,2025-02-21 19:58:59,36197
DID_030,Damini Kibe,DL-2642-1371,17,2009-02-25 19:58:59,26828
DID_031,Unni Ben,DL-4785-2991,10,2016-02-24 19:58:59,16925
